product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
1613,Knorr Şehriyeli Tavuk Çorbası 51 g,36.9,,False,,Temel Gıda,https://www.hapeloglu.com/knorr-corba-sehriyeli-tavuk-1613,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/knorr-corba-sehriyeli-tavuk-7bf-0c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2498,Komili Ayçiçek Yağı 4Lt Pet,379.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-aycicek-yagi-4lt-pet-2498,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-aycicek-yagi-4lt-pet-85-49e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7224,Komili Ayçiçek Yağı Pet 1 Lt.,115.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-aycicek-yagi-pet-1-lt.-7224,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/komili-aycicek-yagi-pet-1-lt.-fba11-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2490,Komili Ayçiçek Yağı Pet 2 Lt.,219.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-aycicek-yagi-pet-2-lt.-2490,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-aycicek-yagi-pet-2-lt.--0abb9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2487,Komili Riviera 250 ml Zeytinyağı pet,107.5,,False,,Temel Gıda,https://www.hapeloglu.com/komili-riviera-250-ml-zeytinyagi-pet-2487,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-riviera-250-ml-zeytinyagi-pet-021-88.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2486,Komili Riviera Zeytinyağı 1 Lt,369.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-riviera-zeytinyagi-1-lt-2486,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-riviera-zeytinyagi-1-lt-61-9d3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2496,Komili Riviera Zeytinyağı 2 Lt,719.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-riviera-zeytinyagi-2-lt-2496,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-riviera-zeytinyagi-2-lt-b2d-b5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2485,Komili Riviera Zeytinyağı 5 Lt,1790.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-riviera-zeytinyagi-5-lt-2485,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-riviera-zeytinyagi-5-lt-b53fb-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2494,Komili Riviera Zeytinyağı 500 Ml,199.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-riviera-zeytinyagi-500-ml-2494,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-riviera-zeytinyagi-500-ml-a327-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2493,Komili Sızma Zeytinyağı 2 Lt,879.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-sizma-zeytinyagi-2-lt-2493,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-sizma-zeytinyagi-2-lt-77b2f2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2492,Komili Sızma Zeytinyağı 5 Lt,1990.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-sizma-zeytinyagi-5-lt-2492,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-sizma-zeytinyagi-5-lt-a940e7.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2495,Komili Sızma Zeytinyağı 500 Ml,232.5,,False,,Temel Gıda,https://www.hapeloglu.com/komili-sizma-zeytinyagi-500-ml-2495,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-sizma-zeytinyagi-500-ml-f-803f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2497,Komili Sızma Zeytinyağı Naturel 1 Lt,449.0,,False,,Temel Gıda,https://www.hapeloglu.com/komili-sizma-zeytinyagi-naturel-1-lt-2497,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/komili-sizma-zeytinyagi-naturel-1-lt-444b71.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5435,Korkota Kg,45.0,,False,,Temel Gıda,https://www.hapeloglu.com/korkota-kg-5435,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/korkota-kg-8b6a86.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6097,Kristal Natural Sızma Zeytinyağı 1 Lt Cam,525.0,,False,,Temel Gıda,https://www.hapeloglu.com/kristal-natural-sizma-zeytinyagi-1-lt-cam-6097,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kristal-natural-sizma-zeytinyagi-1-lt--772-74.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10418,Kristal Natural Sızma Zeytinyağı 4 Lt Tnk,1790.0,,False,,Temel Gıda,https://www.hapeloglu.com/kristal-natural-sizma-zeytinyagi-4-lt-tnk-10418,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/kristal-natural-sizma-zeytinyagi-4-lt--d-4b63.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6099,Kristal Natural Sızma Zeytinyağı 500 Ml Cam,289.0,,False,,Temel Gıda,https://www.hapeloglu.com/kristal-natural-sizma-zeytinyagi-500-ml-cam-6099,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kristal-natural-sizma-zeytinyagi-500-m-5c9-f4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10551,Kristal Organik Sızma Zeytinyağı 500 Ml,345.0,,False,,Temel Gıda,https://www.hapeloglu.com/kristal-organik-sizma-zeytinyagi-500-ml-10551,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/kristal-organik-sizma-zeytinyagi-500-m--48fa-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12686,Kristal Riviera Zeytinyağı 1 Lt,399.0,,False,,Temel Gıda,https://www.hapeloglu.com/kristal-riviera-zeytinyagi-1-lt-12686,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kristal-riviera-zeytinyagi-1-lt-c276a8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4543,Kuru Kuş Üzümü Kg,685.0,,False,,Temel Gıda,https://www.hapeloglu.com/kuru-kus-uzumu-kg-4543,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kuru-kus-uzumu-kg-ab-03e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4530,Köri Kg,295.0,,False,,Temel Gıda,https://www.hapeloglu.com/kori-kg-4530,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kori-kg--521e4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11252,Kühne Elma Sirkesi 500 Ml Cam,59.9,,False,,Temel Gıda,https://www.hapeloglu.com/kuhne-elma-sirkesi-500-ml-cam-11252,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kuhne-elma-sirkesi-500-ml-cam-767174.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
15698,Kühne Kornişon Turşusu Alman Tipi 350 Gr Cam,65.0,,False,,Temel Gıda,https://www.hapeloglu.com/kühne-kornişon-turşusu-alman-tipi-350-gr-cam-15698,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kuhne-kornison-tursusu-alman-tipi-350--9bf020.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11766,Kırlangıç Ayçiçek Yağı 4Lt Pet,369.0,,False,,Temel Gıda,https://www.hapeloglu.com/kirlangic-aycicek-yagi-4lt-pet-11766,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kirlangic-aycicek-yagi-4lt-pet-5dad17.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5439,Kırmızı Mercimek Kg,65.0,,False,,Temel Gıda,https://www.hapeloglu.com/kirmizi-mercimek-kg-5439,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kirmizi-mercimek-kg-0fefad.png,True,2026-02-24,2026-02-24T12:14:30.372201
5447,Kırık Pirinç Kg,25.0,,False,,Temel Gıda,https://www.hapeloglu.com/kirik-pirinc-kg-5447,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/kirik-pirinc-kg-a-98e4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4544,Limon Tuzu Kg,165.0,,False,,Temel Gıda,https://www.hapeloglu.com/limon-tuzu-kg-4544,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/limon-tuzu-kg-7-15a8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4536,Mahlep Toz Kg,2650.0,,False,,Temel Gıda,https://www.hapeloglu.com/mahlep-toz-kg-4536,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/mahlep-toz-kg-525194.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6033,Mantı Diyarı Kalem Böreği 500 gr,125.0,,False,,Temel Gıda,https://www.hapeloglu.com/manti-diyari-kalem-boregi-500-gr-6033,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/manti-diyari-kalem-boregi-500-gr-64-9f4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6032,Mantı Diyarı Mantı 500 Gr,339.0,,False,,Temel Gıda,https://www.hapeloglu.com/manti-diyari-manti-500-gr-6032,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/manti-diyari-manti-500-gr-5-b1ff.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18330,Mantı Diyarı İçli Köfte 500 Gr,549.0,,False,,Temel Gıda,https://www.hapeloglu.com/mantı-diyarı-içli-köfte-500-gr-18330,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/manti-diyari-icli-kofte-500-gr-4ce128.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3493,Marmara Birlik Naturel Sızma Cam 500 Ml,219.9,,False,,Temel Gıda,https://www.hapeloglu.com/marmara-birlik-naturel-sizma-cam-500-ml-3493,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/marmara-birlik-naturel-sizma-cam-500-m-ef4dc-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3467,Marmara Birlik Naturel Sızma Teneke 3 Lt.,999.0,,False,,Temel Gıda,https://www.hapeloglu.com/marmara-birlik-naturel-sizma-teneke-3-lt.-3467,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/marmara-birlik-naturel-sizma-teneke-3--c38f8d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3490,Marmara Birlik Naturel Sızma Zeytinyağı Cam 1lt,425.0,,False,,Temel Gıda,https://www.hapeloglu.com/marmara-birlik-naturel-sizma-zeytinyagi-cam-1lt-3490,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/marmara-birlik-naturel-sizma-zeytinyag-a73-87.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3478,Marmara Birlik Riviera 5 Lt,1495.0,,False,,Temel Gıda,https://www.hapeloglu.com/marmara-birlik-riviera-5-lt-3478,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/marmara-birlik-riviera-5-lt-358-91.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3476,Marmara Birlik Riviera Cam 1Lt,349.0,,False,,Temel Gıda,https://www.hapeloglu.com/marmara-birlik-riviera-cam-1lt-3476,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/marmara-birlik-riviera-cam-1lt-bda09-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5444,Mercimek Yeşil Kg,87.5,,False,,Temel Gıda,https://www.hapeloglu.com/mercimek-yesil-kg-5444,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/mercimek-yesil-kg-835-35.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5100,Metin Pirinç Osmancık 2.5 Kg,199.0,,False,,Temel Gıda,https://www.hapeloglu.com/metin-pirinc-osmancik-2.5-kg-5100,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/metin-pirinc-osmancik-2.5-kg-39c37c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
508,Mis Un Böreklik 5 Kg,124.9,149.9,True,16.7,Temel Gıda,https://www.hapeloglu.com/mis-un-boreklik-5-kg-508,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/mis-un-boreklik-5-kg-1-bcc0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
506,Misun Buğday Unu 1 KG,35.5,,False,,Temel Gıda,https://www.hapeloglu.com/misun-bugday-unu-1-kg-506,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/misun-bugday-unu-1-kg-315284.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
507,Misun Buğday Unu 2 kg,69.9,,False,,Temel Gıda,https://www.hapeloglu.com/misun-bugday-unu-2-kg-507,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/misun-bugday-unu-2-kg-58-ea5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8229,Mutlu Makarna Fiyonk 500 g,19.9,,False,,Temel Gıda,https://www.hapeloglu.com/mutlu-makarna-fiyonk-500-gr-8229,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/mutlu-makarna-fiyonk-500-g-b1d7-f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
19089,Mutlu Osmancık Pirinç 2.5 kg,195.0,,False,,Temel Gıda,https://www.hapeloglu.com/mutlu-osmancık-pirinç-2.5-kg-19089,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/mutlu-osmancik-pirinc-2-1ab-49.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6081,My Kristal Doğal Kaya Tuzu 4 Al 3 Öde 4*250 Dr.,59.9,,False,,Temel Gıda,https://www.hapeloglu.com/my-kristal-dogal-kaya-tuzu-4-al-3-ode-4250-dr.-6081,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/my-kristal-dogal-kaya-tuzu-4-al-3-ode--3bf261.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4548,Nane Kg,295.0,,False,,Temel Gıda,https://www.hapeloglu.com/nane-kg-4548,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/nane-kg--bd5e-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5446,Nohut İspanyol Kg,125.0,,False,,Temel Gıda,https://www.hapeloglu.com/nohut-ispanyol-kg-5446,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/nohut-ispanyol-kg-0-8a78.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
6453,Oba Makarna Arpa Şehriyesi 500 g,15.9,,False,,Temel Gıda,https://www.hapeloglu.com/oba-makarna-arpa-sehriyesi-500-gr-6453,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/oba-makarna-arpa-sehriyesi-500-gr-affe-2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
3637,Oncu Salça Acı Biber Pet 1650 Gr.,269.9,,False,,Temel Gıda,https://www.hapeloglu.com/oncu-salca-aci-biber-pet-1650-gr.-3637,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/oncu-salca-aci-biber-pet-1650-gr.--ba0e-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5437,Osmancık Pirinç Kg,85.0,,False,,Temel Gıda,https://www.hapeloglu.com/gonen-osmancik-pirinc-kg-5437,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/gonen-osmancik-pirinc-kg-a436-f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
544,Osmanlı Şeker  Çift Sargılı 750 Gr,69.9,,False,,Temel Gıda,https://www.hapeloglu.com/osmanli-seker--cift-sargili-750-gr-544,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/osmanli-seker--cift-sargili-750-gr-84d2-b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
538,Osmanlı Şeker Kutu 1000 Gr,65.0,,False,,Temel Gıda,https://www.hapeloglu.com/osmanli-seker-kutu-1000-gr-538,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/osmanli-seker-kutu-1000-gr-4eca-a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
540,Osmanlı Şeker Kutu 750 Gr,49.9,,False,,Temel Gıda,https://www.hapeloglu.com/osmanli-seker-kutu-750-gr-540,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/osmanli-seker-kutu-750-gr-c2238-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
539,Osmanlı Şeker Kıtlama Kg,60.0,,False,,Temel Gıda,https://www.hapeloglu.com/osmanli-seker-kitlama-kg-539,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/osmanli-seker-kitlama-kg-f33eb8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
541,Osmanlı Şeker Tek Sargılı 500 Gr,56.0,,False,,Temel Gıda,https://www.hapeloglu.com/osmanli-seker-tek-sargili-500-gr-541,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/osmanli-seker-tek-sargili-500-gr-19-b7a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10436,Panfresh Donuk Patates 2500 Gr,179.9,,False,,Temel Gıda,https://www.hapeloglu.com/panfresh-donuk-patates-2500-gr-10436,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/panfresh-donuk-patates-2500-gr--3cb4-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7283,Pek Food Donuk Pizza Mistro 800 Gr,279.9,,False,,Temel Gıda,https://www.hapeloglu.com/pek-food-donuk-pizza-mistro-800-gr-7283,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pek-food-donuk-pizza-mistro-800-gr--43aa-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
7278,Pek Food Patates Çıtır 1000 Gr,187.5,,False,,Temel Gıda,https://www.hapeloglu.com/pek-food-patates-citir-1000-gr-7278,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pek-food-patates-citir-1000-gr-4-419e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17933,Pek Food Uc Peynirli Pizza 480 Gr,169.0,,False,,Temel Gıda,https://www.hapeloglu.com/pek-food-uc-peynirli-pizza-480-gr-17933,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pek-food-uc-peynirli-pizza-480-gr-fe838d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5742,Penguen Bezelye 340 Gr,49.9,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-bezelye-340-gr-5742,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-bezelye-340-gr-b346-d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5722,Penguen Bezelye Cam 680 Gr,75.0,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-bezelye-cam-680-gr-5722,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-bezelye-cam-680-gr-8f8-bc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5752,Penguen Garnitür 345 Gr,49.9,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-garnitur-345-gr-5752,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-garnitur-345-gr-b733-6.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5719,Penguen Garnitür 540 Gr,65.0,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-garnitur-540-gr-5719,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-garnitur-540-gr-9c-406.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5754,Penguen Közlenmiş Biber Bütün 680 Gr,162.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-kozlenmis-biber-butun-680-gr-5754,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-kozlenmis-biber-butun-680-gr-3b597d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5733,Penguen Közlenmiş Patlıcan Cam 520 Gr,114.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-kozlenmis-patlican-cam-520-gr-5733,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-kozlenmis-patlican-cam-520-gr-6-42ce.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5758,Penguen Mısır 3 al 2 öde 3*150 Gr,115.0,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-misir-3-al-2-ode-3150-gr-5758,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-misir-3-al-2-ode-3150-gr--888a-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5720,Penguen Turşu Acı Biber Cam 300 Gr,82.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-aci-biber-cam-300-gr-5720,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-aci-biber-cam-300-gr-af7874.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5714,Penguen Turşu Biberiye Cuska 300 Gr,82.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-biberiye-cuska-300-gr-5714,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-biberiye-cuska-300-gr--97c4-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5745,Penguen Turşu Jelapone Cam 350 Gr,82.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-jelapone-cam-350-gr-5745,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-jelapone-cam-350-gr--7539-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5737,Penguen Turşu Kornişon Acılı Cam 680 Gr,129.9,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-kornison-acili-cam-680-gr-5737,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-kornison-acili-cam-680-g-543-44.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5740,Penguen Turşu Kornişon Cam 330 Gr,88.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-kornison-cam-330-gr-5740,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-kornison-cam-330-gr-c95-5e.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5718,Penguen Turşu Kornişon Cam 330 Gr.,88.5,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-kornison-cam-330-gr.-5718,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-kornison-cam-330-gr.-8ee-cd.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5730,Penguen Turşu Kornişon Cam 670 Gr,129.9,,False,,Temel Gıda,https://www.hapeloglu.com/penguen-tursu-kornison-cam-670-gr-5730,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/penguen-tursu-kornison-cam-670-gr-1f03d1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
8332,Peros Bulaşık Deterjanı Limon 4 Kg,169.0,,False,,Temel Gıda,https://www.hapeloglu.com/peros-bulasik-deterjani-limon-4-kg-8332,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/peros-bulasik-deterjani-limon-4-kg--2c5d4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10532,Pidemiss Kavrulmuş Kıymalı Pide 3 X 125 Gr,195.0,,False,,Temel Gıda,https://www.hapeloglu.com/pidemiss-kavrulmus-kiymali-pide-3-x-125-gr-10532,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/pidemiss-kavrulmus-kiymali-pide-3-x-12-7ce-18.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10538,Pidemiss Kaşarlı Pide 3 X 125 Gr,167.5,,False,,Temel Gıda,https://www.hapeloglu.com/pidemiss-kasarli-pide-3-x-125-gr-10538,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/pidemiss-kasarli-pide-3-x-125-gr-67-4cd.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10437,Pidemiss Kuşbaşılı Kaşarlı Pide 3 X 125 Gr,199.5,,False,,Temel Gıda,https://www.hapeloglu.com/pidemiss-kusbasili-kasarli-pide-3-x-125-gr-10437,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pidemiss-kusbasili-kasarli-pide-3-x-12-3a96ea.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10020,Pidemiss Lahmacun 5*100 Gr,235.0,,False,,Temel Gıda,https://www.hapeloglu.com/pidemiss-lahmacun-5100-gr-10020,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pidemiss-lahmacun-5100-gr-2b9-60.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4284,Pril Bulaşık Makinesi Parlatıcısı 750 Ml,145.0,,False,,Temel Gıda,https://www.hapeloglu.com/pril-bulasik-makinesi-parlaticisi-750-ml-4284,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pril-bulasik-makinesi-parlaticisi-750--841-ac.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4545,Pudra Şekeri Kg,110.0,,False,,Temel Gıda,https://www.hapeloglu.com/pudra-sekeri-kg-4545,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pudra-sekeri-kg-1a1f-d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4526,Pul Biber Kg,320.0,,False,,Temel Gıda,https://www.hapeloglu.com/pul-biber-kg-4526,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pul-biber-kg-1b-6f1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9245,Pınar Akçabat Köfte Donuk 400 Gr,359.0,,False,,Temel Gıda,https://www.hapeloglu.com/pinar-akcabat-kofte-donuk-400-gr-9245,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pinar-akcabat-kofte-donuk-400-gr-498e-8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
5765,Pınar Bohça Mantı 400 g,99.0,109.0,True,9.2,Temel Gıda,https://www.hapeloglu.com/pinar-kayseri-mantisi-400-gr-5765,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pinar-kayseri-mantisi-400-gr-c7a484.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
9134,Pınar Donuk Burger 10 Adet 545 Gr,565.0,,False,,Temel Gıda,https://www.hapeloglu.com/pinar-donuk-burger-10-adet-545-gr-9134,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/pinar-donuk-burger-10-adet-545-gr-df-c61.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
